State,2-Letter Code,CO2 Allowance Base Budget,Third Adjustment Banked Allowances,CO2 Adjusted Budget
Connecticut,CT,4418921,774787,3644134
Delaware,DE,3075739,1302948,2464573
Maine,ME,2487656,435697,2051959
Maryland,MD,15263882,2676727,12587155
Massachusetts,MASS,10858504,1903865,8954639
New Hampshire,NH,3604283,631362,2973161
New Jersey,NJ,15840000,2783929,13056071
New York,NY,26414791,4213441,21783830
Rhode Island,RI,1706986,299292,1407694
Vermont,VT,491482,300942,401540
